Day fraction since midnight on 5/7/2018,Source Pressure (Pa),Turbidity Effluent (),Turbidimeter Influent (),BW Pump control (),Raw Water Pump control (),PAC Pump control ()
0.60668802,26341.89648,1.27,9.873,0.99999947,0.14210526,0.80305263
0.6067459,26401.50586,1.27,9.7637,0.99999947,0.14210526,0.80305263
0.60680377,26448.89453,1.27,9.8024,0.99999947,0.14210526,0.80305263
0.60686165,26450.4043,1.27,10.349,0.99999947,0.14210526,0.80305263
0.60691952,26508.9375,1.27,10.499,0.99999947,0.14210526,0.80305263
0.60697739,26557.44336,1.27,10.36,0.99999947,0.14210526,0.80305263
0.60703525,26615.91992,1.27,10.403,0.99999947,0.14210526,0.80305263
0.60709311,26663.53516,1.27,10.426,0.99999947,0.14210526,0.80305263
0.607151,26661.86133,1.27,10.28,0.99999947,0.14210526,0.80305263
0.60720887,26713.94922,1.27,10.027,0.99999947,0.14210526,0.80305263
0.60726675,26768.23047,1.27,10.728,0.99999947,0.14210526,0.80305263
0.60732462,26807.7168,1.27,12.961,0.99999947,0.14210526,0.80305263
0.60738247,26801.70508,1.27,12.018,0.99999947,0.14210526,0.80305263
0.60744036,26849.95508,1.27,11.21,0.99999947,0.14210526,0.80305263
0.60749824,26930.60352,1.27,11.813,0.99999947,0.14210526,0.80305263
0.6075561,26924.17578,1.27,11.563,0.99999947,0.14210526,0.80305263
0.60761396,26974.57422,1.27,11.663,0.99999947,0.14210526,0.80305263
0.60767183,27006.33008,1.27,11.296,0.99999947,0.14210526,0.80305263
0.60772971,27013.38086,1.27,10.744,0.99999947,0.14210526,0.80305263
0.60778758,27063.37109,1.27,10.579,0.99999947,0.14210526,0.80305263
0.60784545,27090.63867,1.27,10.344,0.99999947,0.14210526,0.80305263
0.60790332,27099.41406,1.27,9.7202,0.99999947,0.14210526,0.80305263
0.60796118,27132.87891,1.27,9.9117,0.99999947,0.14210526,0.80305263
0.60801905,27183.72852,1.27,10.364,0.99999947,0.14210526,0.80305263
0.60807693,27202.15039,1.27,10.179,0.99999947,0.14210526,0.80305263
0.60813479,27223.41602,1.27,10.265,0.99999947,0.14210526,0.80305263
0.60819267,27259.62305,1.27,11.616,0.99999947,0.14210526,0.80305263
0.60825055,27262.89258,1.27,11.081,0.99999947,0.14210526,0.80305263
0.60830842,27288.61133,1.27,11.031,0.99999947,0.14210526,0.80305263
0.60836628,27339.43359,1.27,11.011,0.99999947,0.14210526,0.80305263
0.60842415,27328.07422,1.27,10.785,0.99999947,0.14210526,0.80305263
0.60848201,27366.67188,1.27,11.041,0.99999947,0.14210526,0.80305263
0.60853989,27382.97656,1.27,11.131,0.99999947,0.14210526,0.80305263
0.60859776,27405.91602,1.27,10.975,0.99999947,0.14210526,0.80305263
0.60865563,27419.24414,1.27,11.062,0.99999947,0.14210526,0.80305263
0.6087135,27466.21875,1.27,10.654,0.99999947,0.14210526,0.80305263
0.6087714,27444.14844,1.27,10.88,0.99999947,0.14210526,0.80305263
0.60882925,27456.75781,1.27,10.751,0.99999947,0.14210526,0.80305263
0.60888713,27506.52148,1.27,10.734,0.99999947,0.14210526,0.80305263
0.60894498,27522.41211,1.27,10.643,0.99999947,0.14210526,0.80305263
0.60900285,27519.20313,1.27,10.887,0.99999947,0.14210526,0.80305263
0.60906076,27550.70703,1.27,10.883,0.99999947,0.14210526,0.80305263
0.60911859,27567.05859,1.27,10.651,0.99999947,0.14210526,0.80305263
0.60917646,27573.68359,1.27,10.523,0.99999947,0.14210526,0.80305263
0.60923435,27589.35156,1.27,10.589,0.99999947,0.14210526,0.80305263
0.6092922,27596.42773,1.27,10.845,0.99999947,0.14210526,0.80305263
0.60935008,27628.59375,1.27,10.745,0.99999947,0.14210526,0.80305263
0.60940794,27632.26563,1.27,10.646,0.99999947,0.14210526,0.80305263
0.60946581,27654.13867,1.27,11.17,0.99999947,0.14210526,0.80305263
0.60952369,27656.28711,1.27,11.118,0.99999947,0.14210526,0.80305263
0.60958157,27659.06836,1.27,11.055,0.99999947,0.14210526,0.80305263
0.60963943,27670.84961,1.27,11.175,0.99999947,0.14210526,0.80305263
0.60969729,27709.66992,1.27,11.418,0.99999947,0.14210526,0.80305263
0.60975518,27710.32617,1.27,10.968,0.99999947,0.14210526,0.80305263
0.60981305,27717.17383,1.27,10.519,0.99999947,0.14210526,0.80305263
0.60987092,27703.47852,1.27,10.27,0.99999947,0.14210526,0.80305263
0.60992878,27734.375,1.27,10.478,0.99999947,0.14210526,0.80305263
0.60998665,27738.83008,1.27,10.938,0.99999947,0.14210526,0.80305263
0.61004452,27762.20313,1.27,13.862,0.99999947,0.14210526,0.80305263
0.6101024,27774.45703,1.27,12.705,0.99999947,0.14210526,0.80305263
0.61016027,27789.70313,1.27,11.97,0.99999947,0.14210526,0.80305263
0.61021813,27758.31836,1.27,11.635,0.99999947,0.14210526,0.80305263
0.61027599,27784.74414,1.27,12.263,0.99999947,0.14210526,0.80305263
0.61033388,27800.43359,1.27,11.88,0.99999947,0.14210526,0.80305263
0.61039175,27805.14258,1.27,11.888,0.99999947,0.14210526,0.80305263
0.61044962,27855.50977,1.27,11.436,0.99999947,0.14210526,0.80305263
0.61050749,27826.79102,1.27,11.184,0.99999947,0.14210526,0.80305263
0.61056528,27834.74609,1.27,11.132,0.99999947,0.14210526,0.80305263
0.61062322,27839.86523,1.27,11.246,0.99999947,0.14210526,0.80305263
0.61068111,27874.00195,1.27,11.144,0.99999947,0.14210526,0.80305263
0.61073897,27876.73828,1.27,10.755,0.99999947,0.14210526,0.80305263
0.61079684,27866.03906,1.27,10.996,0.99999947,0.14210526,0.80305263
0.61085472,27892.63281,1.27,11.229,0.99999947,0.14210526,0.80305263
0.61091258,27857.85547,1.27,11.486,0.99999947,0.14210526,0.80305263
0.61097044,27875.48438,1.27,11.194,0.99999947,0.14210526,0.80305263
0.61102832,27875.90234,1.27,11.163,0.99999947,0.14210526,0.80305263
0.61108619,27906.76758,1.27,11.006,0.99999947,0.14210526,0.80305263
0.61114405,27888.78125,1.27,11.071,0.99999947,0.14210526,0.80305263
0.61120192,27905.08594,1.27,11.647,0.99999947,0.14210526,0.80305263
0.6112598,27945.59961,1.27,11.266,0.99999947,0.14210526,0.80305263
0.61131767,27893.6875,1.27,11.053,0.99999947,0.14210526,0.80305263
0.61137555,27922.6543,1.27,11.882,0.99999947,0.14210526,0.80305263
0.61143342,27944.94531,1.27,12.445,0.99999947,0.14210526,0.80305263
0.61149127,27934.88281,1.27,11.55,0.99999947,0.14210526,0.80305263
0.61154916,27923.04883,1.27,11.762,0.99999947,0.14210526,0.80305263
0.61160703,27931.64063,1.27,10.985,0.99999947,0.14210526,0.80305263
0.6116649,27949.69922,1.27,11.906,0.99999947,0.14210526,0.80305263
0.61172275,27923.73047,1.27,11.525,0.99999947,0.14210526,0.80305263
0.61178063,27947.49609,1.27,11.003,0.99999947,0.14210526,0.80305263
0.61183851,27943.24219,1.27,10.798,0.99999947,0.14210526,0.80305263
0.61189637,27950.95898,1.27,10.889,0.99999947,0.14210526,0.80305263
0.61195425,27964.27344,1.27,10.674,0.99999947,0.14210526,0.80305263
0.61201212,27954.55469,1.27,10.882,0.99999947,0.14210526,0.80305263
0.61206999,27954.58789,1.27,10.905,0.99999947,0.14210526,0.80305263
0.61212787,27970.06445,1.27,11.136,0.99999947,0.14210526,0.80305263
0.61218573,27961.90039,1.27,11.163,0.99999947,0.14210526,0.80305263
0.61224362,27951.82813,1.27,11.061,0.99999947,0.14210526,0.80305263
0.61230147,27958.66211,1.27,11.278,0.99999947,0.14210526,0.80305263
0.61235934,27976.89258,1.27,11.503,0.99999947,0.14210526,0.80305263
0.6124172,27958.68164,1.27,11.207,0.99999947,0.14210526,0.80305263
0.61247507,27980.34766,1.27,10.976,0.99999947,0.14210526,0.80305263
0.61253295,27973.66211,1.27,11.416,0.99999947,0.14210526,0.80305263
0.61259084,27966.37305,1.27,12.116,0.99999947,0.14210526,0.80305263
0.61264869,27960.18359,1.27,11.915,0.99999947,0.14210526,0.80305263
0.61270655,27964.4707,1.27,11.482,0.99999947,0.14210526,0.80305263
0.61276442,27971.54297,1.27,11.461,0.99999947,0.14210526,0.80305263
0.6128223,27995.35156,1.27,11.318,0.99999947,0.14210526,0.80305263
0.61288017,27979.91211,1.27,12.84,0.99999947,0.14210526,0.80305263
0.61293805,27997.06641,1.27,12.582,0.99999947,0.14210526,0.80305263
0.6129959,27942.83008,1.27,11.658,0.99999947,0.14210526,0.80305263
0.61305379,27996.20703,1.27,11.454,0.99999947,0.14210526,0.80305263
0.61311165,27989.5625,1.27,10.939,0.99999947,0.14210526,0.80305263
0.61316951,27989.55273,1.27,11.574,0.99999947,0.14210526,0.80305263
0.61322739,28009.68555,1.27,11.093,0.99999947,0.14210526,0.80305263
0.61328525,28002.41602,1.27,11.32,0.99999947,0.14210526,0.80305263
0.61334317,27980.14648,1.27,11.418,0.99999947,0.14210526,0.80305263
0.61340101,28028.13281,1.27,11.235,0.99999947,0.14210526,0.80305263
0.61345889,28032.86328,1.27,11.719,0.99999947,0.14210526,0.80305263
0.61351675,29823.23828,1.27,11.903,0.99999947,0.14210526,0.80305263
0.61357461,32160.01758,1.27,11.643,0.99999947,0.14210526,0.80305263
0.61363249,31868.06836,1.27,11.137,0.99999947,0.14210526,0.80305263
0.61369035,31689.55859,1.27,11.478,0.99999947,0.14210526,0.80305263
0.61374823,31514.41992,1.27,11.165,0.99999947,0.14210526,0.80305263
0.6138061,31291.78125,1.27,10.887,0.99999947,0.14210526,0.80305263
0.61386396,31160.35742,1.27,10.494,0.99999947,0.14210526,0.80305263
0.61392186,30976.00781,1.27,11.436,0.99999947,0.14210526,0.80305263
0.61397971,30816.17188,1.27,11.115,0.99999947,0.14210526,0.80305263
0.6140376,30671.60547,1.27,11.609,0.99999947,0.14210526,0.80305263
0.61409547,30480.67578,1.27,11.398,0.99999947,0.14210526,0.80305263
0.61415333,30551.14844,1.27,11.352,0.99999947,0.14210526,0.80305263
0.61421119,30633.25586,1.27,11.793,0.99999947,0.14210526,0.80305263
0.61426907,30751.76172,1.27,11.762,0.99999947,0.14210526,0.80305263
0.61432692,30817.86914,1.27,11.401,0.99999947,0.14210526,0.80305263
0.61438481,30896.0625,1.27,10.846,0.99999947,0.14210526,0.80305263
0.61444266,30974.06836,1.27,10.95,0.99999947,0.14210526,0.80305263
0.61450054,31066.0332,1.27,11.205,0.99999947,0.14210526,0.80305263
0.61455842,31130.45508,1.27,10.777,0.99999947,0.14210526,0.80305263
0.61461627,31223.17773,1.27,10.702,0.99999947,0.14210526,0.80305263
0.61467415,31278.88672,1.27,10.596,0.99999947,0.14210526,0.80305263
0.61473201,31343.25781,1.27,11.012,0.99999947,0.14210526,0.80305263
0.61478989,31427.69531,1.27,11.49,0.99999947,0.14210526,0.80305263
0.61484776,31519.41406,1.27,11.195,0.99999947,0.14210526,0.80305263
0.61490563,31562.30859,1.27,11.239,0.99999947,0.14210526,0.80305263
0.6149635,31627.23633,1.27,11.35,0.99999947,0.14210526,0.80305263
0.61502138,31727.32422,1.27,11.013,0.99999947,0.14210526,0.80305263
0.61507927,31774.91992,1.27,11.064,0.99999947,0.14210526,0.80305263
0.61513711,31831.85938,1.27,11.018,0.99999947,0.14210526,0.80305263
0.615195,31900.39258,1.27,10.968,0.99999947,0.14210526,0.80305263
0.61525285,31948.25391,1.27,10.82,0.99999947,0.14210526,0.80305263
0.61531071,32018.28516,1.27,10.904,0.99999947,0.14210526,0.80305263
0.61536859,32075.11328,1.27,10.758,0.99999947,0.14210526,0.80305263
0.61542646,32112.61133,1.27,10.446,0.99999947,0.14210526,0.80305263
0.61548433,32104.69727,1.27,11.801,0.99999947,0.14210526,0.80305263
0.6155422,32085.58594,1.27,10.988,0.99999947,0.14210526,0.80305263
0.61560009,32092.86719,1.27,11.067,0.99999947,0.14210526,0.80305263
0.61565793,32062.72266,1.27,10.849,0.99999947,0.14210526,0.80305263
0.61571582,32064.39453,1.27,10.535,0.99999947,0.14210526,0.80305263
0.61577368,32034.14844,1.27,10.361,0.99999947,0.14210526,0.80305263
0.61583157,32042.97461,1.27,9.6335,0.99999947,0.14210526,0.80305263
0.61588943,32049.58789,1.27,10.093,0.99999947,0.14210526,0.80305263
0.61594731,32035.67578,1.27,10.251,0.99999947,0.14210526,0.80305263
0.61600517,32010.16992,1.27,10.873,0.99999947,0.14210526,0.80305263
0.61606304,32017.49023,1.27,14.922,0.99999947,0.14210526,0.80305263
0.6161209,32009.95117,1.27,13.705,0.99999947,0.14210526,0.80305263
0.61617879,32013.48047,1.27,12.835,0.99999947,0.14210526,0.80305263
0.61623664,32018.34961,1.27,12.723,0.99999947,0.14210526,0.80305263
0.61629452,31998.62305,1.27,11.692,0.99999947,0.14210526,0.80305263
0.61635238,31960.00977,1.27,11.655,0.99999947,0.14210526,0.80305263
0.61641026,31960.92188,1.27,11.994,0.99999947,0.14210526,0.80305263
0.61646813,31973.26953,1.27,11.648,0.99999947,0.14210526,0.80305263
0.616526,31945.83984,1.27,11.513,0.99999947,0.14210526,0.80305263
0.61658389,31974.19141,1.27,11.565,0.99999947,0.14210526,0.80305263
0.61664174,31915.85156,1.27,11.438,0.99999947,0.14210526,0.80305263
0.61669961,31908.81641,1.27,11.228,0.99999947,0.14210526,0.80305263
0.61675748,31926.45508,1.27,11.274,0.99999947,0.14210526,0.80305263
0.61681535,31913.0957,1.27,10.955,0.99999947,0.14210526,0.80305263
0.61687323,31923.39063,1.27,10.956,0.99999947,0.14210526,0.80305263
0.61693112,31913.00586,1.27,10.734,0.99999947,0.14210526,0.80305263
0.61698897,31899.37891,1.27,11.165,0.99999947,0.14210526,0.80305263
0.61704684,31883.70313,1.27,11.189,0.99999947,0.14210526,0.80305263
0.61710474,31831.45313,1.27,10.926,0.99999947,0.14210526,0.80305263
0.61716257,31851.8125,1.27,10.863,0.99999947,0.14210526,0.80305263
0.61722044,31868.94141,1.27,11.518,0.99999947,0.14210526,0.80305263
0.61727832,31819.27148,1.27,12.125,0.99999947,0.14210526,0.80305263
0.61733619,31856.96289,1.27,11.422,0.99999947,0.14210526,0.80305263
0.61739406,31798.07031,1.27,10.869,0.99999947,0.14210526,0.80305263
0.61745196,31793.27734,1.27,11.426,0.99999947,0.14210526,0.80305263
0.6175098,31804.00391,1.27,11.145,0.99999947,0.14210526,0.80305263
0.61756768,31799.73242,1.27,10.784,0.99999947,0.14210526,0.80305263
0.61762554,31769.30273,1.27,10.385,0.99999947,0.14210526,0.80305263
0.61768341,31750.1543,1.27,10.809,0.99999947,0.14210526,0.80305263
0.61774128,31762.45313,1.27,14.746,0.99999947,0.14210526,0.80305263
0.61779917,31765.01953,1.27,13.13,0.99999947,0.14210526,0.80305263
0.61785703,31733.73438,1.27,11.782,0.99999947,0.14210526,0.80305263
0.6179149,31729.83789,1.27,11.996,0.99999947,0.14210526,0.80305263
0.61797277,31740.51758,1.27,11.268,0.99999947,0.14210526,0.80305263
0.61803064,31723.45508,1.27,10.874,0.99999947,0.14210526,0.80305263
0.61808849,31687.6582,1.27,10.921,0.99999947,0.14210526,0.80305263
0.61814638,31705.44141,1.27,11.08,0.99999947,0.14210526,0.80305263
0.61820426,31673.76172,1.27,11.047,0.99999947,0.14210526,0.80305263
0.61826211,31703.90039,1.27,10.725,0.99999947,0.14210526,0.80305263
0.61831998,31670.08789,1.27,11.204,0.99999947,0.14210526,0.80305263
0.61837785,31661.03516,1.27,11.142,0.99999947,0.14210526,0.80305263
0.61843572,31655.26563,1.27,11.25,0.99999947,0.14210526,0.80305263
0.6184936,31637.25,1.27,10.893,0.99999947,0.14210526,0.80305263
0.61855147,31651.80469,1.27,11.232,0.99999947,0.14210526,0.80305263
0.61860934,31620.35742,1.27,11.484,0.99999947,0.14210526,0.80305263
0.61866722,31629.63086,1.27,11.604,0.99999947,0.14210526,0.80305263
0.61872508,31580.48828,1.27,11.361,0.99999947,0.14210526,0.80305263
0.61878294,31582.37891,1.27,11.474,0.99999947,0.14210526,0.80305263
0.61884081,31554.29297,1.27,11.66,0.99999947,0.14210526,0.80305263
0.61889869,31549.94531,1.27,12.567,0.99999947,0.14210526,0.80305263
0.61895656,31570.14453,1.27,11.893,0.99999947,0.14210526,0.80305263
0.61901444,31577.96289,1.27,11.386,0.99999947,0.14210526,0.80305263
0.61907229,31530.53516,1.27,11.802,0.99999947,0.14210526,0.80305263
0.6191302,31539.59961,1.27,11.571,0.99999947,0.14210526,0.80305263
0.61918805,31535.68555,1.27,11.169,0.99999947,0.14210526,0.80305263
0.61924591,31512.14453,1.27,10.995,0.99999947,0.14210526,0.80305263
0.61930379,31520.09766,1.27,10.749,0.99999947,0.14210526,0.80305263
0.61936166,31522.45703,1.27,11.207,0.99999947,0.14210526,0.80305263
0.61941952,31484.61523,1.27,11.406,0.99999947,0.14210526,0.80305263
0.61947738,31464.39453,1.27,10.875,0.99999947,0.14210526,0.80305263
0.61953527,31449.70898,1.27,10.843,0.99999947,0.14210526,0.80305263
0.61959313,31433.42969,1.27,10.64,0.99999947,0.14210526,0.80305263
0.619651,31446.49414,1.27,10.818,0.99999947,0.14210526,0.80305263
0.61970889,31411.78125,1.27,10.857,0.99999947,0.14210526,0.80305263
0.61976674,31444.42578,1.27,10.742,0.99999947,0.14210526,0.80305263
0.61982462,31412.69141,1.27,10.426,0.99999947,0.14210526,0.80305263
0.61988247,31399.76758,1.27,10.32,0.99999947,0.14210526,0.80305263
0.61994035,31379.25195,1.27,10.617,0.99999947,0.14210526,0.80305263
0.61999824,31371.5332,1.27,10.429,0.99999947,0.14210526,0.80305263
0.62005609,31389.91602,1.27,10.826,0.99999947,0.14210526,0.80305263
0.62011398,31369.56836,1.27,12.783,0.99999947,0.14210526,0.80305263
0.62017185,31362.30273,1.27,12.001,0.99999947,0.14210526,0.80305263
0.6202297,31335.7207,1.27,11.131,0.99999947,0.14210526,0.80305263
0.62028757,31336.3457,1.27,10.46,0.99999947,0.14210526,0.80305263
0.62034546,31312.45117,1.27,10.5,0.99999947,0.14210526,0.80305263
0.62040331,31336.3457,1.27,9.963,0.99999947,0.14210526,0.80305263
0.6204612,31285.12891,1.27,10.409,0.99999947,0.14210526,0.80305263
0.62051906,31278.30469,1.27,10.624,0.99999947,0.14210526,0.80305263
0.62057693,31262.5957,1.27,13.679,0.99999947,0.14210526,0.80305263
0.62063479,31247.82422,1.27,12.528,0.99999947,0.14210526,0.80305263
0.62069269,31271.67188,1.27,11.949,0.99999947,0.14210526,0.80305263
0.62075054,31211.61523,1.27,10.842,0.99999947,0.14210526,0.80305263
0.6208084,31205.79688,1.27,10.703,0.99999947,0.14210526,0.80305263
0.62086628,31197.69141,1.27,11.423,0.99999947,0.14210526,0.80305263
0.62092415,31201.31055,1.27,10.831,0.99999947,0.14210526,0.80305263
0.62098202,31137.40234,1.27,11.267,0.99999947,0.14210526,0.80305263
0.62103989,31140.65039,1.27,10.259,0.99999947,0.14210526,0.80305263
0.62109777,31137.68555,1.27,9.3352,0.99999947,0.14210526,0.80305263
0.62115563,31113.70508,1.26,9.8762,0.99999947,0.14210526,0.80305263
0.62121351,31098.14258,1.26,9.8787,0.99999947,0.14210526,0.80305263
0.62127137,31108.07617,1.26,9.9467,0.99999947,0.14210526,0.80305263
0.62132924,31092.03516,1.26,9.9187,0.99999947,0.14210526,0.80305263
0.62138711,31085.12695,1.26,10.315,0.99999947,0.14210526,0.80305263
0.62144498,31086.26172,1.26,10.334,0.99999947,0.14210526,0.80305263
0.62150286,31088.35156,1.26,10.834,0.99999947,0.14210526,0.80305263
0.62156073,31114.52539,1.26,13.273,0.99999947,0.14210526,0.80305263
0.62161861,31106.58008,1.26,11.913,0.99999947,0.14210526,0.80305263
0.62167648,31123.93164,1.26,10.927,0.99999947,0.14210526,0.80305263
0.62173434,31120.29297,1.27,11.486,0.99999947,0.14210526,0.80305263
0.62179221,31117.95703,1.27,11.09,0.99999947,0.14210526,0.80305263
0.62184997,31117.28516,1.27,10.546,0.99999947,0.14210526,0.80305263
0.62190795,31124.73438,1.27,11.107,0.99999947,0.14210526,0.80305263
0.62196581,31122.86328,1.27,10.875,0.99999947,0.14210526,0.80305263
0.6220237,31147.09961,1.26,11.41,0.99999947,0.14210526,0.80305263
0.62208155,31113.06836,1.26,11.901,0.99999947,0.14210526,0.80305263
0.62213944,31151.21875,1.26,10.83,0.99999947,0.14210526,0.80305263
0.62219731,31149.93555,1.26,10.351,0.99999947,0.14210526,0.80305263
0.62225518,31158.04297,1.26,9.574,0.99999947,0.14210526,0.80305263
0.62231305,31155.4668,1.26,10.098,0.99999947,0.14210526,0.80305263
0.62237091,31146,1.26,10.296,0.99999947,0.14210526,0.80305263
0.62242879,31166.81445,1.26,10.724,0.99999947,0.14210526,0.80305263
0.62248666,31167.73242,1.26,10.334,0.99999947,0.14210526,0.80305263
0.62254452,31160.57813,1.26,13.335,0.99999947,0.14210526,0.80305263
0.62260242,31123.25391,1.26,12.697,0.99999947,0.14210526,0.80305263
0.62266026,31155.86328,1.26,12.082,0.99999947,0.14210526,0.80305263
0.62271813,31134.85742,1.26,11.084,0.99999947,0.14210526,0.80305263
0.622776,31129.30469,1.26,10.691,0.99999947,0.14210526,0.80305263
0.62283389,31151.32617,1.26,10.62,0.99999947,0.14210526,0.80305263
0.62289176,31156.50391,1.26,10.948,0.99999947,0.14210526,0.80305263
0.62294961,31135.2832,1.26,11.033,0.99999947,0.14210526,0.80305263
0.62300751,31142.99414,1.26,10.806,0.99999947,0.14210526,0.80305263
0.62306536,31122,1.26,11.075,0.99999947,0.14210526,0.80305263
0.62312324,31131.63867,1.26,11.271,0.99999947,0.14210526,0.80305263
0.6231811,31133.14453,1.26,11.51,0.99999947,0.14210526,0.80305263
0.62323898,31094.17969,1.26,11.588,0.99999947,0.14210526,0.80305263
0.62329685,31101.5957,1.26,11.766,0.99999947,0.14210526,0.80305263
0.62335471,31063.74414,1.26,11.315,0.99999947,0.14210526,0.80305263
0.62341259,31092.82227,1.27,11.073,0.99999947,0.14210526,0.80305263
0.62347045,31046.59375,1.27,10.942,0.99999947,0.14210526,0.80305263
0.62352833,31029.38672,1.27,10.644,0.99999947,0.14210526,0.80305263
0.62358621,31035.41602,1.27,10.952,0.99999947,0.14210526,0.80305263
0.62364408,31024.06641,1.27,11.316,0.99999947,0.14210526,0.80305263
0.62370195,30975.60547,1.27,11.694,0.99999947,0.14210526,0.80305263
0.62375983,30966.61914,1.27,11.127,0.99999947,0.14210526,0.80305263
0.62381767,30958.30273,1.27,11.42,0.99999947,0.14210526,0.80305263
0.62387558,30984.16992,1.27,11.176,0.99999947,0.14210526,0.80305263
0.62393343,30984.33789,1.26,10.839,0.99999947,0.14210526,0.80305263
